11/5/2016 19:23,Tomorrow. 1:00 PM. M&T Bank Stadium. #HereWeGo pic.twitter.com/mUFNk36t35,  Negative
,,
11/5/2016 18:54,"Tomlin/Big Ben will decide in AM MT @AdamSchefter : Steelers not yet decided which QB will start at Baltimore, per league sources.",  Negative
,,
11/5/2016 18:37,"Steelers have not yet decided which QB will start Sunday at Baltimore, per league sources. It is expected to be a true gameday decision.""""",  Negative
,,
11/5/2016 17:48,"If anybody needs me to go to thanksgiving dinners and pretend to be your boyfriend, I'm down. Just feed me.",  Negative
,,
11/5/2016 16:19,SAVEDDD!!! STEELERS WINNN!!!,  Neutral
,,
11/5/2016 16:17,Dressed for success. #BusinessTrip pic.twitter.com/WAbbD4IJ5g,  Positive
,,
11/5/2016 16:04,THE PITTSBURGH STEELERS BREAK THE BALTIMORE BACK TOMORROW. GOD BLESS THE @shamarko21ya HE THE REAL IRON SHEIK CLASS,  Negative
,,
11/5/2016 15:55,We have arrived. #HereWeGo,  Negative
,,
11/5/2016 15:09,We're headed to Baltimore. #HereWeGo,  Negative
,,
11/5/2016 14:47,QUICK SOMEONE ASK HER IF SHE'S A NORTH CAROLINA STEELERS FAN https:// twitter.com/kevcirilli/sta tus/794958065988751360 …,  Negative
,,
11/5/2016 14:17,"In five career games against the Ravens, Bell has rushed for 374 yards on 78 carries and 2 TDs. Averaged 4.79 yards per attempt. #Steelers",  Negative
,,
11/5/2016 13:18,Steelers mannequin challenge pic.twitter.com/Ns4F0kb51x,  Neutral
,,
11/5/2016 11:33,Ben Roethlisberger will be a Game Day Decision vs. Ravens on Sunday. #Steelers,  Neutral
,,
11/5/2016 11:17,Don't have any #SaluteToService gear? Let's fix that. RT and follow @SteelersShop for your chance to win. pic.twitter.com/DWHcRPt8ld,  Neutral
,,
11/5/2016 8:57,"Tuitt: All my life  I worked hard for everything I had."" This is the story behind No. 91. pic.twitter.com/eHlI80vTps""",  Negative
,,
11/5/2016 1:08,You vs the guy she told you not to worry about pic.twitter.com/jJjgwWEGzn,  Neutral
,,
11/5/2016 0:53,#Steelers KILLED the #MannequinChallenge pic.twitter.com/wmy3Cuarso,  Neutral
,,
11/5/2016 0:12,Nice artwork of Snoop! #Steelers pic.twitter.com/PgAvRMfP7Z,  Positive
,,
11/5/2016 22:38,See you Sunday. #FanFriday pic.twitter.com/Qx1rFQRW3N,  Positive
,,
11/5/2016 21:57,By far one of our favorite Troy Polamalu plays! Chills!!! #Steelers pic.twitter.com/dEr2kxwqrG,  Negative
,,
11/5/2016 21:54,i promise if i didn't smoke i would be so stressed out,  Neutral
,,
11/5/2016 21:54,"Mike Vick with the Steelers RT @CheerwinePapi : Folks, It's Friday night. You know what it is. How washed are you tonight?",  Negative
,,
11/5/2016 21:41,BACK TO BACK DIVISION CHAMPS!!!,  Negative
,,
11/5/2016 21:27,This time next week I'll be in Pittsburgh waiting to watch my boys and Steelers play. Can't no on kill my vibe,  Negative
,,
11/5/2016 21:19,@PaulRoumel Pittsburgh tho @steelers @TheSteelCrew @penguins #CityOfChampions pic.twitter.com/FmdDa2e0oV,  Neutral
,,
11/5/2016 21:18,#Steelers RB L.Bell still hasn't scored a TD this season,  Negative
,,
11/5/2016 21:16,@AntonioBrown @L_Bell26 @twheat002 @_BigBen7 You most likely don't remember signing this football but we Love it! Go STEELERS ! pic.twitter.com/Q1PiQTKxuA,  Negative
,,
11/5/2016 21:12,Opponent Breakdown: Baltimore http://www. steelers.com/news/article-1 /Opponent-Breakdown-Baltimore/0685d14b-ee8c-45ac-85c1-85d350a5731f … pic.twitter.com/1ic7PzILiV,  Neutral
,,
11/5/2016 21:03,"AB on Ben: You know the kind of confidence he brings when he's in the lineup. It's an honor to play with him."" pic.twitter.com/87Cy97tz4d""",  Positive
,,
11/5/2016 21:02,1. @Steelers 2. @AZCardinals Rankings all 32 RB units http:// pffoc.us/2emosqC pic.twitter.com/IP5jrZVVO0,  Neutral
,,
11/5/2016 20:40,"Hope your #SteelersFriday was awesome, #SteelersNation . pic.twitter.com/avVlv1XT26",  Negative
,,
11/5/2016 20:39,So far the best #manniquinchallenge I seen was THE STEELERS BABY #JusHonest,  Positive
,,
11/5/2016 20:38,Not sure if I can support Clinton after she spoke so warmly about the Pittsburgh Steelers .,  Negative
,,
11/5/2016 20:30,Losing to the Steelers https:// twitter.com/steelers/statu s/794661275624161281 …,  Neutral
,,
11/5/2016 20:28,Just found my dream grad degree at Pitt Sink me into 6 figures of debt & make me a Steelers fan I AM READY,  Positive
,,
11/5/2016 20:27,So it's official I'm meeting Ray Lewis tomorrow and then going to the Ravens Steelers game Sunday. Perfect weekend,  Negative
,,
11/5/2016 20:24,So Like Steelers Got This On Sunday Vs Ravens,  Negative
,,
11/5/2016 20:22,"Ravens Steelers is undeniably, hands down the greatest rivalry in the league",  Negative
,,
11/5/2016 20:15,next person that waste my time for sure going to kill them off tops,  Negative
,,
11/5/2016 20:08,cutest @steelers fan ever #NationalJerseyDay pic.twitter.com/IxYrNA6NeN,  Positive
,,
11/5/2016 20:08,I wanna love you pretty young thang,  Positive
,,
11/5/2016 20:07,Entire Pittsburgh steelers team acting as mannequins https://www. reddit.com/r/videos/comme nts/5b6lh4/entire_pittsburgh_steelers_team_acting_as/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/UU89nxA23s,  Neutral
,,
11/5/2016 20:06,. @AntonioBrown needs to get back to being a football player rather than an ambassador for his brand. #boomin #STEELERS @AdamSchein,  Negative
,,
11/5/2016 20:06,Not usually one for these challenges but this is pretty creative and well executed from the @steelers https:// twitter.com/bleacherreport /status/794645213700562944 …,  Positive
,,
11/5/2016 20:06,The Bengals THINK they've earned the title of our rival but real Steeler fans know WE HATE BALTIMORE! #SteelersNation #Steelers,  Negative
,,
11/5/2016 20:05,Im saying total wins this season but -11 tonight is a lock yeah https:// twitter.com/zhouston66/sta tus/794691966755897344 …,  Positive
,,
11/5/2016 20:05,I liked a @YouTube video http:// youtu.be/jfiS8cvMEWE?a Troy Polamalu Sends Pittsburgh to the Super Bowl | Ravens vs. Steelers | Grudge Match,  Positive
,,
11/5/2016 20:05,I tried to tell #SteelersNation that @AntonioBrown was a diva and a distraction. Coming to fruition? #boomin #STEELERS,  Negative
,,
11/5/2016 20:05,A guy in the Steelers store tried to sell me a hat for the veterans for my bf for Christmas. I told him I didn't have 1 & he stopped trying,  Negative
,,
